Name,Team,Position(s),MP,Box Offense,Box Defense,Box Total,OnOff Offense,OnOff Defense,OnOff Total,RAPTOR Offense,RAPTOR Defense,RAPTOR Total,RAPTOR WAR
Precious Achiuwa,Raptors,PF,556,-3.4,+1.1,-2.4,-2.1,+2.0,-0.1,-3.4,+1.3,-2.1,0.2
Steven Adams,Grizzlies,C,723,-0.1,+1.8,+1.7,+3.0,0.0,+3.0,+0.5,+1.5,+2.1,1.8
Bam Adebayo,Heat,C,592,-1.7,+2.1,+0.5,-5.0,+4.9,-0.1,-2.5,+2.8,+0.3,0.9
Santi Aldama,Grizzlies,PF,156,-2.0,-4.6,-6.6,-1.6,+6.8,+5.2,-2.1,-2.5,-4.6,-0.1
LaMarcus Aldridge,Nets,C,590,+0.9,+2.9,+3.7,+3.8,-1.8,+2.0,+1.5,+2.0,+3.5,1.9
Nickeil Alexander-Walker,Pelicans,SG,847,-1.6,-0.9,-2.5,+1.0,-2.4,-1.4,-1.1,-1.2,-2.3,0.2
Grayson Allen,Bucks,SG,835,+1.4,-0.7,+0.7,+2.0,+1.2,+3.2,+1.6,-0.4,+1.2,1.7
Jarrett Allen,Cavaliers,C,884,+0.5,+4.1,+4.6,+1.9,+3.0,+4.9,+0.8,+4.0,+4.8,3.4
Jose Alvarado,Pelicans,PG,41,+3.0,+5.3,+8.3,+12.3,+11.1,+23.5,+5.2,+7.0,+12.2,0.3
Kyle Anderson,Grizzlies,"SF, PF",546,-0.5,-0.5,-1.0,-5.2,-2.1,-7.3,-1.5,-0.9,-2.4,0.1
Giannis Antetokounmpo,Bucks,"SF, PF",849,+4.7,+3.1,+7.8,+4.0,+4.8,+8.9,+4.8,+3.6,+8.4,4.9
Thanasis Antetokounmpo,Bucks,SF,281,-3.4,+2.2,-1.2,-3.7,-2.5,-6.2,-3.7,+1.3,-2.4,0.1
Carmelo Anthony,Lakers,"SF, PF",800,+0.9,-2.7,-1.8,+2.5,-2.3,+0.2,+1.3,-2.8,-1.5,0.5
Cole Anthony,Magic,PG,785,+0.7,-2.9,-2.2,+6.7,+0.1,+6.8,+2.1,-2.4,-0.3,1.0
OG Anunoby,Raptors,SF,560,-0.3,-2.4,-2.7,+0.8,-5.0,-4.2,-0.1,-3.1,-3.2,-0.1
D.J. Augustin,Rockets,PG,361,-0.2,-7.6,-7.8,+0.6,-5.7,-5.1,0.0,-7.6,-7.6,-0.9
Deni Avdija,Wizards,SF,642,-0.8,+3.6,+2.8,-0.3,+3.6,+3.3,-0.7,+3.8,+3.1,1.9
Joel Ayayi,Wizards,SG,13,+0.5,-0.5,0.0,-7.6,+8.7,+1.1,-1.1,+1.5,+0.4,0.0
Deandre Ayton,Suns,C,625,-1.4,+3.2,+1.8,+1.5,-5.9,-4.5,-0.9,+1.4,+0.5,1.0
Udoka Azubuike,Jazz,C,8,-5.8,+16.9,+11.1,-20.8,+17.7,-3.1,-9.4,+18.0,+8.6,0.0
Marvin Bagley III,Kings,"PF, C",255,+1.3,+0.1,+1.4,+2.2,0.0,+2.2,+1.5,+0.1,+1.7,0.6
LaMelo Ball,Hornets,"PG, SG",799,+4.2,+1.2,+5.4,+2.4,+0.8,+3.2,+4.0,+1.3,+5.2,3.3
Lonzo Ball,Bulls,PG,958,+0.2,+1.9,+2.1,+0.3,+0.2,+0.5,+0.2,+1.6,+1.9,2.3
Mo Bamba,Magic,C,774,-2.3,+1.4,-0.9,-3.1,+0.7,-2.4,-2.5,+1.4,-1.1,0.7
Desmond Bane,Grizzlies,"SG, SF",837,+1.6,-0.9,+0.6,-0.4,+0.3,-0.1,+1.2,-0.7,+0.5,1.4
Dalano Banton,Raptors,PG,342,-0.9,-2.1,-3.0,-2.5,-1.1,-3.6,-1.3,-2.0,-3.3,-0.1
Harrison Barnes,Kings,"SF, PF",800,+2.0,+0.4,+2.4,+1.7,-5.5,-3.8,+2.0,-0.7,+1.3,1.7
Scottie Barnes,Raptors,SF,940,+1.6,+1.1,+2.7,-0.9,-2.2,-3.0,+1.2,+0.5,+1.7,2.1
RJ Barrett,Knicks,"SG, SF",784,-0.7,-1.1,-1.9,+0.7,-3.3,-2.5,-0.5,-1.6,-2.1,0.3
Will Barton,Nuggets,"SG, SF",798,+1.3,+0.5,+1.8,-5.2,+1.3,-3.8,0.0,+0.7,+0.7,1.4
Charles Bassey,76ers,C,108,-0.9,+4.1,+3.3,-8.0,+0.1,-7.9,-2.4,+3.6,+1.1,0.2
Keita Bates-Diop,Spurs,"SF, PF",303,-4.0,-0.9,-4.9,+1.8,+2.5,+4.4,-3.0,-0.2,-3.2,-0.1
Nicolas Batum,Clippers,"SG, SF, PF",400,-0.6,+3.2,+2.5,-4.0,+2.0,-2.0,-1.4,+3.1,+1.7,0.9
Kent Bazemore,Lakers,"SG, SF",369,-2.7,+3.4,+0.7,-5.0,-1.3,-6.3,-3.3,+2.6,-0.8,0.4
Darius Bazley,Thunder,"SF, PF",740,-5.2,-0.7,-5.8,-0.3,-9.4,-9.7,-4.4,-2.5,-6.9,-1.6
Bradley Beal,Wizards,"SG, SF",968,+1.0,-0.8,+0.2,-1.4,+1.8,+0.3,+0.5,-0.3,+0.3,1.5
Malik Beasley,Timberwolves,"SG, SF",718,-0.7,-2.6,-3.3,-5.0,-4.9,-9.9,-1.6,-3.2,-4.8,-0.8
DeAndre' Bembry,Nets,"SG, SF",509,-1.0,+1.3,+0.2,-1.8,-1.0,-2.8,-1.3,+0.8,-0.4,0.6
Davis Bertans,Wizards,"SF, PF",325,-1.6,-3.4,-5.0,-1.0,-3.9,-4.9,-1.5,-3.7,-5.2,-0.4
Patrick Beverley,Timberwolves,"PG, SG",521,+3.5,+1.5,+5.0,+6.3,-0.6,+5.7,+4.3,+1.2,+5.5,2.2
Saddiq Bey,Pistons,"SF, PF",860,-1.8,-2.7,-4.4,-3.5,-5.2,-8.6,-2.1,-3.3,-5.4,-1.2
Khem Birch,Raptors,"PF, C",344,+0.5,+1.5,+2.0,+1.1,-1.7,-0.6,+0.6,+0.9,+1.5,0.7
Goga Bitadze,Pacers,C,147,-4.0,-0.3,-4.3,-9.4,+0.3,-9.0,-5.4,-0.2,-5.6,-0.2
Nemanja Bjelica,Warriors,"PF, C",399,-0.3,+2.7,+2.4,-0.6,-1.4,-2.0,-0.4,+1.8,+1.4,0.9
Eric Bledsoe,Clippers,"PG, SG",766,-1.9,-0.1,-1.9,-4.3,-4.8,-9.1,-2.4,-1.1,-3.5,-0.3
Keljin Blevins,Trail Blazers,SG,14,-8.0,-13.6,-21.5,+2.3,-19.3,-17.0,-6.3,-15.5,-21.8,-0.1
Bogdan Bogdanovic,Hawks,"SG, SF",564,+0.7,-2.5,-1.8,+3.9,-2.0,+2.0,+1.4,-2.5,-1.1,0.5
Bojan Bogdanovic,Jazz,"SF, PF",803,+2.3,-3.0,-0.6,+2.7,-1.9,+0.8,+2.4,-3.0,-0.6,0.9
Bol Bol,Nuggets,"PF, C",51,-4.8,-4.0,-8.8,-5.9,+9.8,+3.9,-5.3,-1.4,-6.7,-0.1
Leandro Bolmaro,Timberwolves,SG,156,-4.8,-0.6,-5.4,-6.2,+7.7,+1.4,-5.4,+1.1,-4.3,-0.1
Isaac Bonga,Raptors,"PG, SG, SF",54,-1.7,+0.9,-0.7,-11.5,+3.4,-8.2,-3.9,+1.5,-2.4,0.0
Devin Booker,Suns,SG,676,+1.5,-0.2,+1.3,+0.8,+1.0,+1.8,+1.4,0.0,+1.4,1.4
Brandon Boston Jr.,Clippers,SG,202,-1.7,-0.3,-2.1,-4.0,+1.1,-2.9,-2.3,-0.1,-2.4,0.0
Chris Boucher,Raptors,"PF, C",405,-2.8,+0.4,-2.4,-1.2,+3.0,+1.7,-2.7,+1.0,-1.7,0.2
James Bouknight,Hornets,SG,103,+1.6,-7.7,-6.1,-0.5,-14.0,-14.5,+1.2,-9.4,-8.2,-0.3
Avery Bradley,Lakers,"PG, SG",599,-2.9,-1.4,-4.3,-3.9,+0.7,-3.2,-3.3,-1.0,-4.3,-0.5
Tony Bradley,Bulls,"PF, C",265,-3.5,+2.7,-0.8,+4.6,+6.3,+10.9,-2.0,+3.6,+1.6,0.6
Ignas Brazdeikis,Magic,"SF, PF",110,-4.6,-0.4,-5.0,+3.8,-0.1,+3.8,-3.0,-0.3,-3.2,0.0
Mikal Bridges,Suns,"SG, SF, PF",963,-0.4,+2.4,+2.0,+8.2,+0.8,+8.9,+1.4,+2.2,+3.5,3.1
Miles Bridges,Hornets,"SF, PF","1,097",+1.0,-0.1,+0.8,+6.7,+1.5,+8.2,+2.1,+0.3,+2.4,2.9
Oshae Brissett,Pacers,"SF, PF",315,-2.1,+0.3,-1.7,+1.2,-2.9,-1.7,-1.5,-0.3,-1.9,0.1
Malcolm Brogdon,Pacers,PG,883,+2.9,-0.6,+2.3,+0.9,+1.2,+2.1,+2.7,-0.3,+2.4,2.3
Armoni Brooks,Rockets,"PG, SG",396,+2.2,-3.2,-1.0,+4.6,+1.3,+5.8,+2.9,-2.4,+0.5,0.6
Dillon Brooks,Grizzlies,"SG, SF",417,-1.3,+1.7,+0.4,+0.7,+6.1,+6.8,-1.0,+2.8,+1.7,1.0
Greg Brown III,Trail Blazers,PF,51,-4.9,-0.4,-5.3,-11.0,-5.4,-16.5,-6.5,-1.4,-7.9,-0.1
Troy Brown Jr.,Bulls,"SG, SF",230,-1.2,+1.8,+0.6,-4.9,-3.3,-8.1,-2.1,+0.8,-1.2,0.2
Bruce Brown,Nets,"PG, SG",539,-2.1,+1.6,-0.5,-7.3,-1.4,-8.7,-3.3,+1.0,-2.3,0.1
Jaylen Brown,Celtics,"SG, SF",456,-0.1,+0.1,0.0,-3.3,+6.3,+3.0,-0.8,+1.4,+0.6,0.8
Moses Brown,Mavericks,C,88,-0.6,+0.9,+0.3,-3.0,+9.5,+6.6,-1.1,+2.7,+1.6,0.2
Sterling Brown,Mavericks,"SG, SF",256,-3.4,-1.1,-4.5,-3.5,+1.5,-2.0,-3.6,-0.7,-4.3,-0.2
Jalen Brunson,Mavericks,PG,795,+2.8,+0.1,+2.9,+4.3,-0.3,+3.9,+3.3,0.0,+3.3,2.4
Reggie Bullock,Mavericks,"SG, SF",646,-3.5,-1.2,-4.7,-1.8,+5.1,+3.2,-3.4,0.0,-3.3,-0.2
Trey Burke,Mavericks,PG,203,+1.5,-0.8,+0.8,+1.4,+5.9,+7.3,+1.6,+0.6,+2.2,0.5
Alec Burks,Knicks,"SG, SF",733,+2.1,+1.8,+3.8,+2.3,+1.5,+3.8,+2.2,+1.8,+4.1,2.5
Jared Butler,Jazz,PG,73,-5.0,+4.4,-0.6,-5.0,+3.6,-1.4,-5.5,+4.4,-1.1,0.1
Jimmy Butler,Heat,"SG, SF",607,+4.0,+2.2,+6.2,-2.6,+1.5,-1.0,+2.9,+2.1,+5.0,2.4
Devontae Cacok,Spurs,PF,2,+64.3,-14.3,+50.0,+61.8,+2.5,+64.3,+67.6,-11.8,+55.8,0.1
Kentavious Caldwell-Pope,Wizards,"SG, SF",871,-1.1,+0.7,-0.4,-1.5,-2.5,-3.9,-1.3,+0.1,-1.1,0.7
Facundo Campazzo,Nuggets,PG,547,+0.1,-0.6,-0.5,-8.1,-9.1,-17.2,-1.6,-2.4,-4.0,-0.3
Vlatko Cancar,Nuggets,SF,58,-3.8,+0.5,-3.3,-6.9,-1.9,-8.8,-4.6,0.0,-4.6,-0.1
Clint Capela,Hawks,C,840,+0.2,+3.6,+3.9,+5.9,-1.4,+4.5,+1.4,+2.9,+4.3,3.0
